rain_count,date_time
1,2022-10-06 00:25:00
1,2022-10-06 10:10:00
1,2022-10-06 11:35:00
1,2022-10-06 14:15:00
1,2022-10-06 15:50:00
1,2022-10-06 18:40:00
1,2022-10-08 00:05:00
1,2022-10-08 00:45:00
1,2022-10-08 01:15:00
1,2022-10-08 02:00:00
1,2022-10-08 03:25:00
1,2022-10-08 04:15:00
1,2022-10-08 04:55:00
1,2022-10-08 05:05:00
1,2022-10-08 05:15:00
1,2022-10-08 05:30:00
1,2022-10-08 05:35:00
1,2022-10-08 06:00:00
1,2022-10-08 06:30:00
1,2022-10-08 07:05:00
1,2022-10-08 07:25:00
1,2022-10-08 08:40:00
1,2022-10-08 09:30:00
1,2022-10-08 09:45:00
1,2022-10-08 10:20:00
1,2022-10-08 11:10:00
1,2022-10-08 11:25:00
1,2022-10-08 11:30:00
1,2022-10-08 12:05:00
1,2022-10-08 12:50:00
1,2022-10-08 13:20:00
1,2022-10-08 13:25:00
1,2022-10-08 13:50:00
1,2022-10-08 14:40:00
1,2022-10-08 14:45:00
1,2022-10-08 14:55:00
1,2022-10-08 15:05:00
1,2022-10-08 15:10:00
1,2022-10-08 16:25:00
1,2022-10-08 16:35:00
1,2022-10-08 17:20:00
1,2022-10-08 17:30:00
1,2022-10-08 17:40:00
1,2022-10-08 17:55:00
1,2022-10-08 18:05:00
1,2022-10-08 18:15:00
1,2022-10-08 19:40:00
1,2022-10-08 19:55:00
1,2022-10-08 21:30:00
1,2022-10-08 21:35:00
1,2022-10-08 22:00:00
1,2022-10-08 22:15:00
1,2022-10-08 22:50:00
1,2022-10-08 22:55:00
1,2022-10-08 23:20:00
1,2022-10-08 23:40:00
1,2022-10-10 00:25:00
1,2022-10-10 00:30:00
1,2022-10-10 00:50:00
1,2022-10-10 02:10:00
1,2022-10-10 02:30:00
1,2022-10-10 02:40:00
1,2022-10-10 04:10:00
1,2022-10-10 05:55:00
1,2022-10-10 06:20:00
1,2022-10-10 06:35:00
1,2022-10-10 07:30:00
1,2022-10-10 07:45:00
1,2022-10-10 08:10:00
1,2022-10-10 08:15:00
1,2022-10-10 08:45:00
1,2022-10-10 09:00:00
1,2022-10-10 10:15:00
1,2022-10-10 10:25:00
1,2022-10-10 10:40:00
1,2022-10-10 11:25:00
1,2022-10-10 12:05:00
1,2022-10-10 12:25:00
1,2022-10-10 12:30:00
1,2022-10-10 13:00:00
1,2022-10-10 15:00:00
1,2022-10-10 16:05:00
1,2022-10-10 17:40:00
1,2022-10-10 18:45:00
1,2022-10-10 19:05:00
1,2022-10-10 20:45:00
1,2022-10-10 20:50:00
1,2022-10-10 21:05:00
1,2022-10-10 21:20:00
1,2022-10-10 21:40:00
1,2022-10-10 21:45:00
1,2022-10-10 22:15:00
1,2022-10-10 22:40:00
1,2022-10-10 22:50:00
1,2022-10-10 23:00:00
1,2022-10-10 23:45:00
1,2022-10-10 23:50:00
1,2022-10-11 01:25:00
1,2022-10-11 01:55:00
1,2022-10-11 06:00:00
1,2022-10-11 07:20:00
1,2022-10-11 10:20:00
1,2022-10-11 10:25:00
1,2022-10-11 23:10:00
1,2022-10-18 01:55:00
1,2022-10-18 03:00:00
1,2022-10-18 03:25:00
1,2022-10-18 06:35:00
1,2022-10-18 14:20:00
1,2022-10-18 17:30:00
1,2022-10-18 18:15:00
1,2022-10-18 21:40:00
